[0802/001917.767:INFO:CONSOLE(134)] "[Report Only] This document requires 'TrustedScriptURL' assignment.", source: https://www.google.com/intl/vi/gmail/about/ (134)
[0802/001921.847:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001921.861:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001921.863:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.868:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001921.875:ERROR:leveldb_factory.cc(88)] Failed to open LevelDB database from C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb,IO error: C:\Users\Dell\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\nghelen/tk\Default\IndexedDB\https_mail.google.com_0.indexeddb.leveldb/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[0802/001921.877:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.896:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.903:INFO:CONSOLE(0)] "Error with Permissions-Policy header: Unrecognized feature: 'ch-ua-form-factor'.", source:  (0)
[0802/001921.909:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.912:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.913:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.913:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.918:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001921.928:INFO:CONSOLE(71)] "Uncaught (in promise) CustomError: Error opening database gmail-sw-keyval: UnknownError", source: https://mail.google.com/mail/u/0/sw.js?offline_allowed=1 (71)
[0802/001922.020:INFO:CONSOLE(1359)] "Deprecated API for given entry type.", source: https://mail.google.com/_/scs/mail-static/_/js/k=gmail.main.vi.rRmq1mec35s.es5.O/am=DhgAQP_98Jfw2IEgggAR2a8Dfws9wQjMEQ4YCCIAAhBQ4I9Jjep6N0IlH35AAgACcDQcFXOMDoBd49CwJFEGgAkAAAAAAAAAAAAAAAAAAABwJQU/d=1/exm=b/ed=1/im=1/dg=0/br=1/wt=1/rs=AHGWq9BkT5ZbjLC3hwkl_Rd2efca3yjPzw/cb=loaded_1/m=a (1359)
